,delta ,theta ,alpha ,beta ,gamma
Left Ear_Chaikou_Chaikou_Chine2
min,-0.06432089,-0.035956,0.4590175,0.3637905,-0.058279466
Q1,0.4067257,0.3481917,0.7300584,0.676417,0.09736775
Q2,0.63602597,0.510888,0.8136997,0.75398,0.4441853
Q3,1.2894843,0.6909247,0.9670785,0.7961566,0.63244724
max,1.7911482,1.3398087,1.0988628,1.1518823,1.3834798
mean,0.822821495263158,0.562029143859649,0.827463598245614,0.735840075438597,0.409560827035088
Std Dev,0.508608621008927,0.281755426347407,0.169641945221395,0.157770269652438,0.340927869344027

Left Forehead_Chaikou_Chaikou_Chine2
min,0.3828301,-0.2669878,-0.1514214,-0.2072889,-0.4793937
Q1,0.3828301,-0.2669878,-0.1514214,-0.2072889,-0.4793937
Q2,0.3828301,-0.2669878,-0.1514214,-0.2072889,-0.4793937
Q3,0.3828301,-0.2669878,-0.1514214,-0.2072889,-0.4793937
max,0.3828301,-0.2669878,-0.1514214,-0.2072889,-0.4793937
mean,0.3828301,-0.2669878,-0.1514214,-0.2072889,-0.4793937
Std Dev,0,0,0,0,0

Right Forehead_Chaikou_Chaikou_Chine2
min,0.5092245,0.09471934,0.1568789,0.3222591,-0.24956295
Q1,1.1459495,0.4508003,0.6174056,0.5303149,0.09299888
Q2,1.1951927,0.73626494,0.8862211,0.6660433,0.26849216
Q3,1.4411947,0.90963054,0.9898055,0.7127075,0.3483391
max,2.0641775,1.298853,1.261026,1.1549563,0.6722627
mean,1.24858218596491,0.700460724561404,0.787469426315789,0.656094533333333,0.25123013522807
Std Dev,0.343004081627706,0.325103063567,0.287699516192734,0.190055866920345,0.199530631968808

Right Ear_Chaikou_Chaikou_Chine2
min,-0.13228229,-0.17820805,0.1575524,0.3099044,-0.06624103
Q1,0.22996375,0.2828538,0.5547589,0.4061843,0.021494381
Q2,0.5302891,0.48834386,0.6630935,0.4530038,0.15787339
Q3,1.0176207,0.6777182,0.887649,0.6423349,0.22658393
max,1.7006589,1.1250517,1.1437894,1.2075424,1.235212
mean,0.625687647017544,0.486258598245614,0.696658096491228,0.513754585964912,0.210528025368421
Std Dev,0.453311713703954,0.294944468739579,0.232632776585598,0.188657441181922,0.296950616661231

Left Ear_Chaikou_Chaikou_Chine3
min,-0.36944318,-0.16990973,0.2480491,0.1967183,-0.27533582
Q1,0.37567993,0.21201194,0.6305169,0.3905764,0.01271009
Q2,0.6535548,0.4802788,0.8083367,0.4724047,0.17280287
Q3,0.975705,0.63254745,0.88481665,0.6510612,0.5092257
max,1.7697138,1.202565,1.2262931,0.9646851,1.0690209
mean,0.690692270677966,0.453273434237288,0.777231254237288,0.520247893220339,0.243003821016949
Std Dev,0.473992795600758,0.295392935781274,0.211613871089573,0.18469898064822,0.316684678508311

Left Forehead_Chaikou_Chaikou_Chine3
min,0.2185898,-0.4737676,-0.1514214,-0.2072889,-0.4793937
Q1,0.3828301,-0.2669878,0.3927667,0.7636972,0.66299
Q2,0.8540766,0.4282227,0.6330761,0.9836314,0.8609047
Q3,1.33233805,0.6841623,0.73137615,1.0730979,0.9967437
max,1.744512,1.145995,1.069495,1.4647403,1.422782
mean,0.909913911864407,0.312778771186441,0.465584077966102,0.755835606779661,0.624193820338983
Std Dev,0.483589040979415,0.48567484381346,0.369645906371702,0.565854863046429,0.644789890978963

Right Forehead_Chaikou_Chaikou_Chine3
min,0.5383145,0.2215851,0.2549795,0.08960309,-0.48250684
Q1,0.90098015,0.5950479,0.6366592,0.25924012,-0.141703475
Q2,1.2925993,0.7607852,0.7115594,0.33588827,-0.057247937
Q3,1.61242155,0.8493558,0.8242797,0.43647829,0.0197010145
max,2.2348287,1.4359311,1.0630327,0.65294635,0.18413182
mean,1.30615725254237,0.743559210169492,0.721774223728814,0.347629528474576,-0.0784518176101695
Std Dev,0.426347993395933,0.233668346692343,0.168140395167188,0.133417927967855,0.146729491764436

Right Ear_Chaikou_Chaikou_Chine3
min,-0.35321978,-0.23985177,0.2031261,0.1346641,-0.09226447
Q1,0.198793665,0.119395005,0.5242314,0.3707897,0.18886552
Q2,0.5888693,0.280285,0.7190109,0.4923088,0.29232606
Q3,1.0747463,0.58275995,0.85978265,0.7683569,0.53002855
max,1.7520963,1.2889457,1.176825,1.0108494,1.0991793
mean,0.670584685762712,0.340928819152542,0.713148274576271,0.555905383050847,0.390614628474576
Std Dev,0.52543850920858,0.319416498790447,0.21880358692471,0.226075480661492,0.277039695633101

Left Ear_Chaikou_Chaikou_Chine4
min,-0.27912572,-0.21766907,0.3282858,-0.07590396,-0.5018885
Q1,0.273240895,0.1801471,0.62530605,0.34784981,-0.260197995
Q2,0.4969708,0.28332204,0.6824612,0.42779595,-0.15259098
Q3,0.707330975,0.5337622,0.8984087,0.51222956,-0.080666928
max,1.3572541,0.9533363,1.1523379,0.9692248,0.5138544
mean,0.502355554576271,0.348081353932203,0.728734828813559,0.441755753220339,-0.126929987969492
Std Dev,0.401185732279818,0.292207725429349,0.198910518465791,0.179919090859998,0.207022734031835

Left Forehead_Chaikou_Chaikou_Chine4
min,-0.24720812,-0.44472903,0.3713167,1.091871,0.9347003
Q1,0.007382368,-0.44472903,0.5273168,1.091871,0.9347003
Q2,0.031463973,-0.070008,0.5678664,1.262196,1.1419964
Q3,0.78394353,-0.070008,0.5678664,1.262196,1.1419964
max,0.78394353,0.39553696,1.0220153,1.389481,1.3838139
mean,0.335908242898305,-0.20537811879661,0.58648443559322,1.20441059322034,1.0816074
Std Dev,0.383916921007291,0.226782868883197,0.11735531626323,0.0979768738806147,0.135374762027722

Right Forehead_Chaikou_Chaikou_Chine4
min,0.0522268,-0.23129548,-0.2453477,-0.1040855,-0.33692595
Q1,0.8127837,0.10681664,0.24800314,0.20615076,-0.007265187
Q2,1.2880372,0.47511357,0.648137,0.39619347,-0.006116173
Q3,1.3091396,0.79525846,0.9818017,0.8517144,0.086790215
max,2.093954,1.0944648,1.1991582,0.951136,0.2724018
mean,1.11361014067797,0.463179771694915,0.595013015932203,0.485914699661017,0.00762670318644068
Std Dev,0.453990327808712,0.377337863462886,0.399357183164541,0.321171795573665,0.141326347939915

Right Ear_Chaikou_Chaikou_Chine4
min,-0.6103034,-0.22513632,-0.002258358,-0.08842694,-0.26678243
Q1,0.063917065,-0.0485915,0.50630024,0.27442,-0.103667845
Q2,0.2525497,0.10439718,0.63680387,0.34355015,-0.02083573
Q3,0.5552941,0.238876815,0.778246875,0.41133097,0.06161408
max,1.4946207,1.0331835,0.99514717,0.6932567,0.33138898
mean,0.350687975084746,0.147891848252542,0.615798446169492,0.33897501779661,0.000885365254237292
Std Dev,0.457308901823618,0.292152339096081,0.260572656462736,0.147858524418969,0.14470452068265

